Country,ISO3,Region,CPI score 2020,Rank 2020,Sources 2020,Standard error 2020,CPI score 2019,Rank 2019,Sources 2019,Standard error 2019,CPI score 2018,Rank 2018,Sources 2018,Standard error 2018,CPI score 2017,Rank 2017,Sources 2017,Standard error 2017,CPI score 2016,Sources 2016,Standard error 2016,CPI score 2015,Sources 2015,Standard error 2015,CPI score 2014,Sources 2014,Standard error 2014,CPI Score 2013,Sources 2013,Standard error 2013,CPI Score 2012,Sources 2012,Standard error 2012
Central African Republic,CAF,SSA,26,146,5,0.93,25,153,5,1.43,26,149,5,1.14,23,156,5,3.28,20,4,4.04,24,4,1.44,24,4,1.33,25,4,5.4,26,4,2.4
Uzbekistan,UZB,ECA,26,146,7,1.52,25,153,7,2.01,23,158,7,1.93,22,157,7,2.11,21,7,2.35,19,6,2.71,18,6,2.54,17,6,2,17,6,2
Cameroon,CMR,SSA,25,149,9,1.36,25,153,9,2.42,25,152,9,2.43,25,153,9,2.58,26,9,3.04,27,8,3.26,27,8,2.87,25,8,2.9,26,8,3.5
Guatemala,GTM,AME,25,149,7,1.38,26,146,7,2.23,27,144,7,2.56,28,143,7,2.19,28,6,2.58,28,6,3.46,32,6,2.96,29,6,2.6,33,6,2.7
Iran,IRN,MENA,25,149,7,2.56,26,146,7,3.63,28,138,7,2.89,30,130,7,3.51,29,7,2.47,27,6,3.28,27,6,4.72,25,6,3.9,28,6,4.6
Lebanon,LBN,MENA,25,149,7,1.15,28,137,7,2.27,28,138,7,2.28,28,143,7,2.11,28,7,2.5,28,6,3.22,27,6,3.37,28,6,3.3,30,6,2.3
Madagascar,MDG,SSA,25,149,8,1.51,24,158,8,2.48,25,152,7,2.64,24,155,8,2.72,26,7,2.88,28,7,2.99,28,8,3.38,28,8,1.9,32,8,3.2
Mozambique,MOZ,SSA,25,149,9,1.6,26,146,9,2.98,23,158,8,2.64,25,153,8,2.87,27,8,2.57,31,7,1.97,31,7,1.89,30,7,2,31,7,1.6
Nigeria,NGA,SSA,25,149,8,1.45,26,146,8,1.87,27,144,9,2.03,27,148,9,1.97,28,9,1.98,26,8,2.24,27,8,2.82,25,9,3.1,27,9,2.7
Tajikistan,TJK,ECA,25,149,6,5.09,25,153,6,6.66,25,152,6,5.73,21,161,5,2.36,25,6,5.26,26,5,7.36,23,5,5.32,22,5,3.8,22,5,3.8
Honduras,HND,AME,24,157,7,1.52,26,146,7,3.25,29,132,8,2.42,29,135,8,2.32,30,7,3.05,31,7,4.12,29,6,3.49,26,6,2.5,28,6,2.4
Zimbabwe,ZWE,SSA,24,157,9,1.35,24,158,9,2.31,22,160,9,2.29,22,157,9,2.22,22,9,2.59,21,8,4.54,21,8,4.18,21,8,4.3,20,8,4.3
Nicaragua,NIC,AME,22,159,7,0.9,22,161,7,1.16,25,152,8,1.13,26,151,8,1.29,26,7,1.98,27,7,2.5,28,7,2.03,28,7,2.4,29,7,2.1
Cambodia,KHM,AP,21,160,8,2.32,20,162,8,3.41,20,161,8,2.58,21,161,8,2.43,21,8,2.82,21,7,3.87,21,7,2.25,20,7,3,22,7,3.1
Chad,TCD,SSA,21,160,6,1.71,20,162,6,2.45,19,165,6,2.94,20,165,6,2.73,20,5,2.67,22,5,2.35,22,5,2.95,19,5,3.8,19,5,2.5
Comoros,COM,SSA,21,160,4,5.75,25,153,4,8.9,27,144,4,9,27,148,4,8.87,24,3,12.81,26,3,8.76,26,3,8.75,28,3,7.5,28,3,7.5
Eritrea,ERI,SSA,21,160,5,4.58,23,160,5,6.66,24,157,5,8.24,20,165,5,5.74,18,5,6.24,18,4,8.15,18,4,7.91,20,4,11,25,4,9.2
Iraq,IRQ,MENA,21,160,5,2.52,20,162,5,2.98,18,168,5,2.63,18,169,5,2.47,17,5,1.87,16,4,2.5,16,4,2.37,16,4,2.4,18,4,2.3
Afghanistan,AFG,AP,19,165,5,2.44,16,173,5,2.55,16,172,5,1.41,15,177,5,1.39,15,5,1.74,11,4,3.49,12,4,1.29,8,3,3.3,8,3,3.3
Burundi,BDI,SSA,19,165,6,3.74,19,165,6,4.89,17,170,5,2.65,22,157,6,3.29,20,6,1.53,21,5,2.94,20,5,3.65,21,5,2.6,19,5,2.8
Congo,COG,SSA,19,165,6,0.8,19,165,6,1.03,19,165,6,1.04,21,161,6,1.08,20,5,1.78,23,6,4.11,23,6,4.2,22,6,3.8,26,6,3.3
Guinea Bissau,GNB,SSA,19,165,6,2.71,18,168,6,2.91,16,172,5,1.97,17,171,5,1.7,16,4,2.09,17,4,2.63,19,4,2.37,19,4,2.4,25,4,2.1
Turkmenistan,TKM,ECA,19,165,5,0.91,19,165,5,1.42,20,161,5,1.22,19,167,5,1.78,22,4,1.32,18,4,2.38,17,3,2.85,17,3,2.9,17,3,2.9
Democratic Republic of the Congo,COD,SSA,18,170,9,0.75,18,168,9,1.43,20,161,8,2.13,21,161,8,1.96,21,7,2.13,22,6,3.35,22,5,4.19,22,5,4.2,21,5,3.3
Haiti,HTI,AME,18,170,6,2.47,18,168,6,3.23,20,161,6,2.47,22,157,6,2.05,20,5,1.81,17,5,2.74,19,5,2.86,19,5,3.1,19,5,2.8
"Korea, North",PRK,AP,18,170,4,3.46,17,172,4,3.16,14,176,4,1.39,17,171,4,4.18,12,3,1.39,8,3,3.38,8,3,3.35,8,3,3.4,8,3,3.4
Libya,LBY,MENA,17,173,5,1.72,18,168,5,2.24,17,170,5,2.57,17,171,5,3.05,14,4,2,16,5,3.18,18,5,2.81,15,6,3.3,21,6,4
Equatorial Guinea,GNQ,SSA,16,174,4,2.6,16,173,4,3,16,172,3,2.82,17,171,3,3.56,,,,,,,,,,19,3,2.2,20,3,1.3
Sudan,SDN,SSA,16,174,7,2.14,16,173,7,2.74,16,172,7,2.51,16,175,7,2.31,14,7,2.99,12,6,3.64,11,6,3.55,11,6,3.5,13,6,2.9
Venezuela,VEN,AME,15,176,8,0.91,16,173,8,2.05,18,168,8,2.13,18,169,8,1.6,17,7,1.41,17,7,2.64,19,7,1.69,20,7,2.3,19,7,2.1
Yemen,YEM,MENA,15,176,7,1.33,15,177,7,1.89,14,176,7,1.45,16,175,7,1.85,14,7,3.05,18,6,2.66,19,6,2.37,18,6,2.6,23,6,2.2
Syria,SYR,MENA,14,178,5,1.58,13,178,5,1.92,13,178,5,1.92,14,178,5,1.93,13,5,1.97,18,4,5.66,20,4,5.31,17,4,3.8,26,5,2.7
Somalia,SOM,SSA,12,179,6,2.29,9,180,5,1.74,10,180,6,3.08,9,180,5,2.26,10,5,2.98,8,4,2.32,8,4,2.34,8,4,1.9,8,4,2.3
South Sudan,SSD,SSA,12,179,5,1.11,12,179,5,1.26,13,178,5,1.86,12,179,5,1.56,11,5,3.21,15,3,1.45,15,3,2.35,14,3,1.6,,,
